21	235	3
21	13	4
21	12	4
21	2	4
21	4	4
21	212	3
21	207	4
21	213	3
21	247	4
21	233	4
21	3	3
21	7	2
21	251	4
21	121	4
21	8	4
21	211	4
21	217	3
21	210	2
21	244	2
21	253	3
21	1	2
21	255	4
21	243	4
21	215	4
21	236	4
21	252	3
21	11	4
21	9	4
21	257	4
21	5	4
21	216	3
21	249	3
22	257	3
22	12	4
22	17	4
22	2	4
22	7	4
22	4	4
22	11	4
22	235	3
22	219	3
22	1	4
23	219	2
23	7	2
23	8	3
23	3	4
23	9	3
23	213	2
23	1	3
23	207	3
24	259	4
24	258	4
25	12	1
25	10	2
25	254	4
25	257	2
25	255	3
25	214	2
25	249	2
25	245	3
25	213	2
25	7	3
25	248	4
25	1	3
25	210	3
25	8	3
25	215	4
25	253	3
25	217	2
25	3	4
25	243	3
25	11	4
25	4	2
25	2	4
25	206	2
25	220	0
25	219	3
25	234	2
25	5	3
25	252	2
25	256	3
25	121	3
25	235	1
25	212	2
25	211	4
25	205	2
25	6	3
25	17	3
25	236	3
25	84	3
25	239	2
25	216	3
25	241	1
25	244	3
25	250	4
25	246	2
25	207	3
26	260	1
26	1	3
26	215	3
26	214	0
27	239	1
27	10	4
27	216	2
27	234	2
27	2	1
27	219	1
27	7	1
27	214	3
27	205	3
27	252	1
27	212	3
27	263	2
27	217	3
27	262	2
27	3	1
27	261	3
27	255	1
27	213	4
27	5	2
27	11	4
28	256	2
28	9	3
28	233	3
28	236	4
28	8	4
28	255	3
28	11	2
28	121	3
28	7	2
28	253	3
28	5	3
28	215	3
28	243	3
28	216	2
28	244	2
28	3	2
28	246	2
28	207	2
28	214	3
28	12	3
28	10	1
28	212	3
28	4	3
28	211	3
28	249	3
28	234	3
28	257	3
28	213	2
28	1	2
28	6	2
28	245	2
28	205	3
28	217	2
28	241	3
28	84	2
28	206	3
28	252	3
28	2	3
28	247	3
28	219	3
28	13	3
28	220	3
28	239	3
28	17	3
28	210	2
29	301	2
29	275	3
29	265	3
29	285	3
29	274	3
29	269	3
29	268	3
29	296	0
29	302	3
29	272	3
29	281	3
29	283	2
29	294	3
29	305	3
29	282	3
29	303	3
29	289	4
29	277	0
29	298	3
29	284	3
29	293	3
29	290	3
29	279	3
29	306	4
29	299	4
29	280	0
29	59	0
29	271	3
29	266	0
29	276	3
29	270	3
29	264	3
29	278	3
29	273	2
29	307	4
29	288	3
29	242	3
29	304	0
29	295	3
29	218	4
29	292	3
30	4	3
30	6	1
30	217	1
30	212	0
30	11	4
30	235	4
30	206	0
30	254	3
30	257	4
30	13	4
30	205	4
30	216	4
30	207	0
30	233	0
30	245	1
30	250	4
30	84	4
30	255	0
30	249	1
30	5	0
30	8	4
30	251	2
30	210	0
30	17	4
30	7	0
30	213	1
30	215	2
30	219	4
30	239	4
30	3	4
30	214	1
30	121	4
30	236	2
30	252	4
30	9	2
30	256	4
30	241	2
30	243	2
30	10	3
30	12	4
30	253	1
30	211	1
30	246	0
30	220	0
31	213	2
31	11	4
31	13	2
31	1	3
31	2	2
31	215	3
32	8	3
32	1	3
32	205	3
32	7	3
32	13	4
32	12	2
32	206	3
32	236	2
32	308	4
33	4	4
33	1	1
33	235	2
33	7	2
33	12	2
33	236	3
33	2	3
33	207	3
33	11	4
33	206	1
34	257	2
34	219	4
34	10	4
34	7	4
34	207	4
34	234	4
34	241	4
34	1	4
34	216	3
34	4	2
34	11	3
34	17	4
34	121	4
34	12	2
34	3	3
34	2	2
35	310	4
35	2	3
35	9	2
35	219	2
35	309	4
35	311	4
36	4	4
36	210	4
36	216	3
36	215	4
36	250	3
36	1	4
36	235	3
36	206	4
36	2	4
36	9	4
36	3	3
36	205	4
36	234	3
36	17	4
36	8	4
36	10	4
36	7	4
36	219	3
36	5	4
36	236	4
36	207	4
36	11	4
36	6	4
36	12	3
36	255	4
36	213	4
37	6	3
37	8	4
37	216	4
37	84	3
37	248	4
37	244	4
37	220	3
37	2	3
37	205	4
37	217	3
37	11	3
37	239	4
37	10	4
37	241	3
37	214	3
37	13	3
37	252	3
37	243	3
37	9	4
37	255	4
37	251	4
37	257	3
37	235	2
37	245	3
37	233	4
37	250	4
37	256	3
37	207	3
37	121	3
37	3	4
37	236	4
37	246	3
37	4	4
37	215	4
37	7	3
37	234	4
37	213	4
37	5	4
37	247	4
37	1	4
37	211	4
37	206	4
37	210	4
37	219	3
38	251	1
38	5	1
38	211	3
38	12	2
38	247	1
38	214	2
38	253	2
38	4	1
38	3	2
38	248	1
38	246	1
38	236	3
38	233	1
38	257	1
38	7	1
38	213	0
38	2	0
38	121	1
38	9	3
38	1	3
38	241	1
38	220	0
38	250	1
38	6	1
38	255	1
38	13	2
38	207	0
38	245	1
38	210	1
38	217	1
38	256	0
38	252	2
38	239	0
38	243	0
38	249	1
38	235	2
38	212	3
38	254	0
38	244	0
38	216	1
38	312	4
38	205	1
38	215	3
38	219	3
38	8	4
39	17	4
39	235	3
39	236	4
39	215	3
39	84	3
39	7	4
39	12	2
39	5	4
39	241	3
39	11	3
39	257	3
39	213	3
39	9	4
39	254	3
40	235	1
41	13	3
41	215	4
41	216	3
41	11	4
42	212	4
42	278	0
42	11	4
42	213	3
43	215	3
43	10	2
43	13	3
43	213	1
43	11	3
43	1	2
43	3	1
44	207	4
44	13	2
44	215	1
44	4	4
44	11	4
44	10	3
45	13	1
45	4	1
45	251	4
45	256	3
45	11	1
45	216	2
46	10	3
46	219	4
46	255	3
46	251	4
46	12	3
46	5	3
46	213	4
46	11	3
46	220	3
46	239	4
46	13	3
46	233	3
46	4	3
46	8	3
46	254	4
46	250	3
46	17	3
47	12	3
47	313	4
47	235	3
47	314	3
47	10	4
48	12	3
48	11	4
48	4	3
49	246	3
49	257	4
50	234	3
50	239	3
50	255	3
50	8	3
50	220	3
50	257	3
50	252	3
50	251	3
50	84	3
50	207	3
50	1	3
50	12	3
50	7	2
50	211	4
50	254	3
50	241	3
50	2	3
50	4	4
50	215	3
50	10	3
50	245	3
50	11	4
50	213	3
50	235	3
50	5	4
50	17	4
50	219	4
50	3	3
50	217	3
50	253	4
50	206	4
50	6	4
50	121	4
50	236	4
50	9	4
51	235	3
51	325	2
51	334	3
51	315	4
51	319	1
51	318	2
51	320	4
51	326	0
51	324	3
51	332	1
51	330	0
51	329	4
51	327	1
51	323	0
51	321	2
51	317	2
51	328	4
51	322	3
52	11	4
52	13	3
52	215	4
52	10	3
53	234	3
53	211	4
53	13	4
53	217	3
53	10	4
53	206	4
53	216	4
53	255	2
53	3	3
53	207	4
53	215	3
53	254	4
53	11	3
53	4	2
53	213	3
53	235	3
53	7	4
53	219	3
53	84	4
53	236	3
53	220	3
53	249	2
53	252	4
53	233	3
53	212	3
53	244	3
53	243	3
53	1	2
53	17	3
53	6	3
53	239	3
53	8	3
53	205	4
53	214	3
53	9	4
53	257	3
53	248	4
53	256	4
53	210	3
53	253	3
53	245	2
53	250	4
53	251	4
53	5	2
53	246	3
54	11	4
54	257	3
55	4	3
55	207	2
55	217	3
55	215	4
55	211	4
55	17	2
55	10	3
55	214	4
55	253	3
55	245	3
55	12	3
55	220	3
55	3	3
55	249	4
55	212	4
55	84	3
55	11	3
55	236	3
55	216	4
55	2	3
55	235	3
55	8	3
55	7	2
55	13	4
55	255	3
56	10	0
56	255	4
56	243	1
56	219	4
56	2	1
56	148	0
56	250	1
56	5	3
56	84	4
56	236	1
56	121	0
56	211	3
56	3	4
56	339	2
56	215	3
56	13	1
56	245	4
56	338	3
56	337	3
56	9	3
56	213	0
56	7	4
56	11	3
56	6	2
56	8	3
56	278	4
56	336	3
56	335	3
56	207	0
57	2	2
57	17	1
58	257	1
58	239	0
58	340	3
58	212	1
60	8	0
60	341	4
60	215	4
60	318	1
60	13	4
61	12	3
61	17	3
61	5	2
61	1	2
61	8	3
61	213	2
61	214	4
61	216	3
61	211	2
61	10	1
61	7	2
61	234	2
62	11	3
62	7	3
63	9	3
63	345	3
63	278	3
63	346	3
63	343	4
63	11	4
63	292	3
63	242	4
63	218	3
63	198	4
63	299	4
63	2	4
63	342	3
64	234	3
64	6	2
64	253	2
64	239	4
64	213	4
64	84	3
64	247	2
64	217	3
64	4	4
64	252	3
64	233	2
64	220	3
64	251	3
64	212	2
64	7	4
64	219	3
64	249	2
64	254	3
64	10	3
64	244	2
64	245	3
64	3	3
64	121	3
64	235	2
64	8	3
64	205	2
64	13	3
64	243	2
64	255	3
64	215	3
64	12	3
64	17	2
64	206	4
64	256	3
64	2	4
64	211	3
64	216	4
64	1	3
64	214	3
64	210	2
64	257	2
64	9	4
64	11	4
64	207	3
64	250	3
65	17	3
65	348	4
65	2	3
65	220	4
65	7	3
65	3	2
65	207	1
65	9	2
65	349	4
65	216	3
65	239	2
66	351	2
66	7	1
66	235	2
66	350	4
66	210	4
66	207	2
66	1	3
67	220	3
67	12	3
67	6	3
67	207	4
67	239	2
67	211	3
67	257	2
67	17	3
67	245	2
67	250	2
67	236	4
67	241	3
67	216	3
67	11	4
67	1	3
67	235	2
67	5	3
67	9	4
67	219	3
67	8	4
68	11	4
68	214	4
68	13	4
68	255	4
68	216	4
68	256	4
68	239	4
68	246	4
68	220	4
68	219	4
68	254	4
68	2	4
68	3	4
68	248	4
68	207	4
68	244	4
68	245	4
68	249	4
68	217	4
68	215	4
68	4	4
68	234	4
68	12	4
68	252	4
68	84	4
68	212	4
68	243	4
68	121	4
68	211	4
68	213	4
68	206	4
68	8	4
68	253	4
68	233	4
68	205	4
68	7	4
68	241	4
68	210	4
68	9	4
68	10	4
68	251	4
68	5	4
68	6	4
68	247	4
68	250	4
69	211	3
69	216	3
69	121	2
69	10	3
69	219	2
69	8	3
69	234	3
69	215	3
69	236	2
69	1	2
69	205	4
69	11	3
69	235	3
69	2	1
69	13	3
69	17	1
70	4	4
70	211	4
70	205	3
70	11	4
70	219	3
70	8	4
70	17	4
70	5	4
70	13	3
70	2	3
70	234	3
70	253	3
70	215	3
71	207	4
71	9	3
71	10	3
71	6	3
71	4	4
71	3	4
71	1	3
71	12	2
72	255	4
72	17	4
72	8	4
72	253	4
72	210	4
72	219	4
72	249	4
72	10	4
72	13	4
72	256	4
72	250	3
72	220	3
72	233	4
72	1	2
72	214	3
72	121	4
72	215	3
72	245	4
72	213	4
72	246	4
72	7	4
72	234	4
72	248	4
72	3	3
72	243	3
72	216	3
72	84	4
72	12	3
72	9	3
72	252	4
72	251	4
72	5	4
72	244	4
72	254	4
72	211	4
72	206	4
72	235	3
72	6	4
72	207	4
72	247	4
72	212	4
72	241	4
72	11	2
72	239	4
73	241	4
73	252	3
73	214	3
73	245	3
73	257	3
73	7	4
73	121	3
73	9	2
73	247	3
73	255	3
73	236	3
73	239	3
73	210	3
73	6	2
73	233	3
73	254	2
73	256	3
73	84	2
73	2	3
73	11	3
73	235	3
73	219	3
73	246	3
73	250	3
73	243	0
73	10	3
73	215	3
73	220	3
73	5	4
73	213	3
73	17	2
73	8	3
73	206	3
73	253	3
73	217	3
73	244	2
73	12	3
73	249	2
73	248	2
73	207	3
73	205	3
73	4	3
73	13	3
73	1	3
73	3	3
75	7	4
75	207	2
75	2	3
75	257	3
75	216	2
76	13	4
77	215	3
77	11	2
78	177	4
78	360	4
78	374	2
78	353	3
78	376	2
78	355	4
78	372	2
78	352	1
78	375	2
78	383	2
78	361	2
78	379	3
78	363	4
78	356	3
78	380	4
78	378	1
78	382	0
78	371	2
78	370	3
78	377	4
78	366	3
78	365	3
78	368	4
78	364	0
78	357	3
78	362	3
78	367	4
78	183	1
78	358	3
78	373	3
79	218	1
79	468	2
79	508	4
79	422	1
79	237	1
79	335	3
79	436	3
79	500	4
79	248	1
79	215	1
79	435	2
79	389	4
79	309	0
79	395	1
79	409	2
79	491	1
79	411	4
79	378	3
79	457	1
79	489	3
79	428	3
79	257	3
79	13	4
79	251	1
79	449	2
79	419	2
79	417	4
79	493	0
79	384	4
79	256	3
79	217	3
79	475	4
79	515	3
79	434	1
79	444	2
79	391	2
79	453	3
79	458	3
79	172	1
79	502	2
79	511	2
79	496	1
79	424	1
79	429	4
79	459	0
79	318	0
79	416	1
79	442	3
79	474	1
79	405	2
79	6	3
79	503	3
79	121	1
79	431	1
79	443	2
79	514	3
79	412	3
79	460	2
79	499	3
79	402	2
79	438	2
79	480	2
79	387	0
79	520	2
79	4	4
79	465	4
79	399	4
79	456	4
79	462	3
79	394	3
79	513	4
79	488	3
79	406	3
79	518	0
79	418	0
79	3	2
79	485	1
79	519	3
79	486	1
79	476	1
79	466	3
79	426	2
79	437	1
79	507	1
79	464	4
79	304	2
79	432	1
79	471	2
79	407	0
79	454	3
79	521	3
79	479	4
79	212	0
79	352	3
79	243	0
79	344	4
79	504	0
79	498	1
79	487	4
79	482	2
79	410	1
79	8	0
79	396	4
79	450	1
79	388	3
79	483	1
79	516	2
79	501	1
79	447	3
79	425	3
79	495	1
79	509	1
79	347	2
79	484	4
79	512	2
79	385	0
79	403	3
79	408	3
79	455	2
79	423	2
79	517	1
79	472	3
79	478	3
79	452	3
79	463	1
79	505	1
79	250	2
79	481	2
79	506	1
79	473	2
79	421	4
79	420	1
79	469	2
79	414	4
79	470	1
79	430	1
79	244	3
79	446	4
79	415	4
79	390	3
79	510	1
79	492	2
79	404	0
79	445	3
79	273	2
79	441	2
79	398	4
79	477	2
79	397	1
79	393	4
79	392	1
79	401	2
79	451	4
80	512	4
80	522	3
80	318	4
80	2	4
80	235	3
80	250	3
80	207	3
80	432	4
80	7	4
81	538	1
81	214	2
81	525	4
81	379	3
81	215	3
81	526	4
81	540	2
81	545	4
81	536	0
81	523	1
81	534	3
81	528	1
81	544	2
81	489	1
81	207	2
81	13	2
81	539	4
81	529	4
81	356	3
81	249	2
81	524	2
81	244	3
81	531	1
81	532	2
81	535	0
81	537	3
81	533	1
81	550	1
81	11	1
81	547	2
81	90	3
81	181	3
81	546	4
81	549	4
81	527	3
81	530	4
81	548	1
81	252	3
81	295	4
81	435	1
81	541	4
82	12	3
82	239	3
82	2	4
82	8	4
82	551	3
82	207	2
82	236	0
82	11	3
83	255	2
83	207	2
83	13	4
83	250	3
83	5	2
83	8	1
83	254	2
83	214	4
83	248	4
83	11	4
83	12	2
83	212	2
83	247	3
83	235	3
83	215	4
83	244	2
83	2	3
83	256	3
83	239	2
83	10	3
83	252	3
83	206	4
83	213	3
83	210	2
83	9	3
83	17	2
83	234	4
83	3	2
83	246	3
83	245	2
83	251	3
83	205	3
83	4	4
83	220	2
83	253	2
83	257	2
83	243	1
83	84	3
83	219	3
83	249	2
83	233	2
83	1	4
83	6	2
83	211	3
84	213	4
84	205	4
84	217	4
84	2	4
84	247	3
84	17	4
84	8	4
84	4	3
84	9	4
84	7	4
84	220	4
84	243	3
84	207	4
84	5	3
84	235	3
84	236	4
84	255	3
84	13	3
84	233	3
84	219	2
84	1	3
85	213	4
85	211	4
85	245	4
85	11	4
85	255	4
85	212	4
85	219	4
85	215	4
85	13	4
85	8	4
85	207	4
85	4	4
86	247	4
86	4	4
86	9	4
86	17	4
86	257	4
86	8	4
86	234	4
86	11	4
86	252	4
86	212	4
86	255	4
86	250	4
86	213	4
86	121	4
86	206	4
86	254	4
86	6	4
86	253	4
86	243	4
86	235	1
86	205	4
86	215	4
86	12	4
86	216	4
86	207	4
86	236	4
86	3	4
86	1	4
86	245	4
86	239	4
86	214	4
86	233	4
86	219	4
86	220	0
86	2	4
86	5	4
86	13	4
86	249	4
86	84	4
86	246	4
86	248	4
86	244	4
86	210	4
86	7	4
86	251	4
87	12	3
87	239	1
87	207	2
87	7	3
87	236	3
87	1	3
87	219	3
87	257	2
87	2	2
87	205	1
88	1	2
88	207	2
88	17	4
88	3	3
88	10	2
88	219	3
88	250	4
88	5	1
88	211	4
88	7	3
88	251	3
89	235	3
89	257	2
89	211	4
89	12	3
90	1	4
90	213	4
90	205	3
90	3	3
90	2	3
90	215	2
90	13	3
90	214	4
91	563	3
91	11	4
91	234	4
91	352	1
91	393	4
91	254	2
91	558	4
91	574	3
91	84	3
91	555	4
91	565	4
91	216	2
91	242	3
91	562	4
91	4	4
91	557	3
91	564	4
91	566	3
91	12	1
91	8	2
91	568	1
91	121	4
91	255	3
91	573	4
91	570	3
91	245	2
91	575	1
91	292	4
91	236	3
91	425	4
91	567	3
91	441	3
91	556	3
91	576	3
91	572	4
91	553	2
91	569	3
91	552	3
91	571	4
91	560	3
91	252	3
91	561	2
91	554	4
92	4	2
92	206	3
92	10	2
92	216	1
92	8	2
92	241	3
92	205	3
92	254	3
92	17	3
92	1	3
92	9	3
92	250	3
92	253	3
92	215	2
92	211	2
92	219	3
92	2	1
92	255	3
92	12	1
92	13	2
92	213	3
92	236	3
92	84	4
93	3	3
93	7	2
93	13	3
93	2	3
93	9	3
93	207	3
93	4	3
93	1	2
93	12	2
93	11	3
93	216	3
94	254	3
94	235	3
94	10	3
94	234	3
94	5	3
95	251	3
95	206	4
95	4	4
95	210	3
95	207	3
95	250	4
95	7	3
95	11	4
95	13	4
95	214	3
95	252	4
95	213	3
95	235	3
95	10	4
95	234	3
95	248	3
95	5	3
95	216	3
95	217	4
95	577	2
95	579	3
95	215	4
95	241	3
95	246	2
95	211	0
95	256	4
95	2	4
95	580	4
95	205	3
95	255	3
95	8	3
95	1	3
95	121	3
95	3	4
96	246	2
96	257	4
96	234	3
96	241	2
96	213	4
96	13	2
96	207	2
96	219	3
96	5	3
96	233	3
96	239	2
96	206	3
96	251	1
96	8	3
96	1	3
96	6	3
96	10	3
96	11	3
96	214	2
96	256	3
96	210	4
96	7	1
96	216	3
96	255	3
96	581	2
96	4	2
96	243	3
96	215	2
96	245	3
96	217	2
96	250	4
96	121	4
96	212	2
96	235	1
96	9	2
96	3	3
96	247	3
96	244	3
96	2	2
96	17	2
96	12	2
96	249	3
96	253	3
96	254	3
96	252	1
97	10	2
97	252	1
97	206	3
97	257	3
97	236	4
97	220	3
97	235	2
97	244	2
97	255	3
97	1	0
97	233	3
97	219	3
97	247	4
97	8	4
97	2	4
97	256	3
97	251	2
97	207	3
97	12	4
97	254	3
97	241	1
97	121	3
97	211	4
97	13	2
97	6	4
97	216	1
97	249	2
97	253	1
97	212	2
97	4	4
97	243	1
97	214	3
97	7	4
97	248	1
97	250	3
97	245	2
97	215	3
97	239	3
97	3	3
97	84	4
97	205	3
97	213	2
97	217	1
97	210	2
97	17	4
98	590	4
98	336	4
98	12	4
98	91	4
98	582	2
98	522	2
98	586	4
98	294	4
98	588	4
98	313	4
98	218	3
98	236	1
98	595	4
98	207	4
98	217	3
98	345	2
98	257	1
98	365	4
98	432	4
98	585	2
98	597	4
98	7	4
98	169	3
98	593	4
98	596	4
98	591	4
98	341	3
98	594	1
98	318	4
98	592	4
98	512	4
98	2	4
98	584	4
98	254	3
99	206	4
99	215	1
99	5	3
99	254	4
99	233	2
99	207	1
99	213	4
99	241	2
99	216	1
99	239	4
99	12	2
99	211	3
99	3	3
99	220	4
100	215	3
101	2	4
102	7	3
102	12	3
102	2	3
102	207	3
102	3	3
102	9	3
103	459	3
103	384	4
104	10	2
104	17	3
104	213	2
104	4	4
104	12	2
104	236	2
104	7	4
104	216	2
105	17	3
105	254	2
105	257	2
105	7	3
106	207	2
106	17	2
106	10	2
106	213	3
106	12	3
106	7	2
106	217	4
106	2	3
106	239	3
106	8	1
107	236	3
107	17	3
107	3	3
107	210	4
107	239	4
107	11	4
107	1	4
107	213	4
107	13	4
107	220	4
107	254	4
107	4	3
107	12	2
107	245	4
107	8	2
107	233	2
107	235	3
107	9	3
107	219	3
107	207	2
107	10	4
107	217	4
107	121	2
107	211	4
107	598	4
107	246	4
107	206	4
107	5	4
107	205	0
107	215	4
107	216	4
107	241	4
108	11	3
108	10	4
108	2	3
108	4	4
109	410	4
109	599	4
109	10	3
109	604	4
109	2	3
109	601	4
109	432	4
109	602	4
109	512	4
109	59	4
109	600	4
109	603	4
109	318	4
110	4	3
110	207	3
110	2	4
110	7	4
110	219	3
110	1	3
110	3	3
110	605	3
110	10	2
110	13	3
110	205	3
110	545	4
110	11	3
110	236	3
110	216	2
111	12	3
111	213	0
111	17	1
111	251	1
111	6	1
111	214	0
111	3	0
111	84	2
111	2	0
111	8	2
111	121	2
111	256	2
111	243	3
111	233	2
111	239	1
111	216	3
111	7	2
111	255	1
111	206	4
111	219	1
111	248	2
111	211	2
111	250	1
111	210	1
111	205	3
111	236	3
111	9	3
111	207	2
111	241	1
111	13	2
111	246	1
111	249	2
111	10	2
111	234	3
111	247	4
111	245	1
111	215	2
111	252	2
111	212	3
111	235	0
111	5	0
111	1	1
111	220	1
111	11	1
111	257	1
112	247	2
112	214	2
112	207	0
112	244	1
112	250	3
112	606	3
112	1	3
112	12	3
112	608	1
112	609	1
112	252	0
112	338	4
112	7	3
112	235	1
112	219	3
112	607	2
112	236	3
113	9	2
114	12	2
114	219	1
114	9	4
114	211	2
114	2	3
114	257	1
114	5	3
114	207	2
114	253	2
114	215	2
114	214	3
114	1	4
114	205	1
114	8	3
114	7	3
114	239	3
114	13	3
114	10	3
114	255	1
114	3	3
114	17	4
114	251	3
114	236	4
114	206	3
114	233	1
114	220	3
114	216	3
115	12	2
115	121	3
115	1	3
115	241	3
115	5	3
115	249	2
115	3	4
115	7	2
115	255	3
115	250	3
115	17	2
115	10	3
115	2	3
115	233	3
115	212	3
115	207	3
115	220	3
115	253	2
115	205	3
115	11	3
115	236	3
115	219	2
116	299	4
116	234	2
116	251	3
116	213	3
116	207	3
116	10	2
116	3	3
116	11	3
116	215	3
116	611	4
116	7	3
116	235	3
116	2	4
116	206	4
116	610	4
116	12	3
116	4	3
116	6	2
116	84	2
116	13	3
116	1	3
116	220	3
116	9	2
117	7	3
117	11	3
117	219	3
117	5	3
117	12	3
117	17	2
117	207	3
117	8	3
117	13	3
117	236	3
118	235	2
118	12	3
118	1	2
118	236	3
119	7	4
119	207	2
119	17	3
119	11	3
120	13	3
120	205	2
120	7	3
120	219	3
120	17	3
120	211	4
120	6	4
120	207	2
120	251	4
120	249	4
120	1	3
120	212	3
120	2	3
120	12	2
120	236	4
120	215	4
120	245	3
121	256	2
121	254	3
121	12	3
121	247	3
121	211	4
121	234	3
121	10	3
121	252	3
121	7	4
121	212	3
121	257	3
121	248	2
121	236	3
121	206	3
121	251	3
121	121	3
121	1	4
121	84	2
121	13	3
121	8	3
121	3	3
121	233	3
121	243	2
121	210	3
121	215	4
121	255	3
121	9	3
121	216	2
121	246	3
121	218	4
121	245	3
121	244	3
121	253	3
121	219	2
121	5	3
121	235	3
121	249	2
121	239	3
121	220	2
121	213	4
121	2	4
121	217	3
121	4	4
121	6	3
121	241	3
121	11	4
122	10	0
122	207	0
122	13	3
122	121	3
122	245	2
122	236	2
122	1	1
122	211	3
122	215	3
122	254	1
122	9	3
122	246	2
122	255	3
122	244	3
122	233	2
122	220	1
122	217	1
123	5	3
123	11	4
123	13	4
123	257	0
123	206	3
123	205	2
123	7	3
123	1	1
123	4	2
123	236	3
123	250	3
123	17	4
123	207	1
124	12	4
124	6	0
124	212	2
124	13	4
124	207	2
124	1	4
124	217	4
124	233	1
124	206	2
124	245	3
124	251	3
124	205	1
124	213	2
124	10	4
124	219	2
124	250	3
124	244	3
124	252	1
124	247	1
124	236	2
124	249	4
124	220	2
124	211	2
124	3	3
124	253	3
124	9	2
124	7	1
124	257	2
124	210	2
124	11	3
124	4	1
124	254	3
124	241	3
124	256	2
124	215	2
124	216	1
124	243	3
124	248	1
124	5	0
124	235	2
124	246	1
124	239	2
124	2	2
124	234	2
125	207	3
125	239	4
125	13	4
125	211	4
125	7	4
125	253	4
125	8	4
125	1	4
125	215	3
125	10	2
125	11	4
125	4	3
125	236	4
125	205	4
125	216	4
125	219	2
125	254	3
125	213	4
125	3	4
125	17	3
126	211	1
126	5	4
126	207	1
126	4	3
126	236	4
126	121	4
126	255	4
126	214	4
126	3	3
126	11	3
126	8	4
126	17	3
126	239	2
126	12	3
126	84	3
126	9	4
126	251	2
126	548	2
127	3	1
127	614	2
127	612	3
127	11	2
127	2	1
127	613	2
127	215	4
127	13	3
127	234	3
127	254	2
127	1	1
128	405	4
128	121	3
128	205	3
128	245	1
128	84	1
128	617	3
128	239	3
128	5	3
128	257	1
128	254	3
128	244	1
128	248	1
128	220	2
128	11	3
128	253	3
128	618	2
128	236	2
128	235	2
128	6	2
128	247	1
128	1	1
128	7	3
128	249	1
128	255	2
128	215	3
