272	700	0
272	681	1
272	499	3
272	1009	1
272	59	2
272	990	2
272	73	2
272	750	3
272	688	2
272	69	3
272	305	3
272	589	3
272	705	4
272	992	3
272	675	2
272	17	3
273	7	3
273	207	2
273	4	3
274	250	4
274	247	4
274	7	4
274	4	4
274	207	4
276	12	2
276	215	4
276	2	2
276	17	4
278	518	4
278	1023	4
278	410	3
278	205	4
279	4	1
279	2	4
279	241	4
279	6	3
279	207	2
280	251	2
280	8	3
280	234	2
280	205	3
281	211	3
281	121	3
281	212	3
281	236	2
281	256	3
282	235	0
283	219	4
284	233	3
284	908	4
284	242	3
285	452	3
285	3	4
286	257	3
286	11	4
288	8	1
289	207	3
290	7	3
291	205	4
291	12	3
291	1	3
292	215	4
292	13	2
292	12	4
293	255	3
293	10	4
293	2	4
293	254	3
293	234	3
294	214	3
294	8	3
294	255	3
294	3	2
294	9	3
295	251	2
295	206	2
295	241	2
295	246	2
295	220	2
296	219	1
296	1	3
296	213	3
298	335	3
298	756	1
298	278	3
299	9	4
299	253	4
299	212	4
299	236	2
300	1063	1
300	1065	1
300	347	3
300	1057	2
300	898	3
301	236	3
302	12	2
302	220	3
302	246	2
302	11	4
302	8	4
303	5	3
303	254	3
303	250	2
304	187	4
306	207	3
307	2	4
307	453	2
308	1119	2
308	434	1
308	257	4
308	1098	3
308	1099	3
308	447	0
308	536	4
308	451	2
308	207	3
309	253	3
309	215	2
310	446	4
310	330	2
311	17	3
312	9	1
312	398	4
312	211	1
312	638	4
313	2	3
313	217	3
313	247	3
313	834	4
313	1	3
314	220	3
315	13	4
315	211	3
316	121	3
316	1133	4
316	1153	4
316	3	4
316	8	4
316	213	0
316	1156	4
316	247	0
317	1160	3
317	436	3
317	1163	2
318	10	3
318	255	3
319	205	1
319	84	2
319	2	1
319	245	3
319	1	0
320	1169	0
320	12	3
320	213	3
320	8	4
320	1174	3
321	13	3
322	12	2
322	254	3
323	899	3
323	256	4
323	1188	4
323	657	4
323	599	2
323	1186	4
323	585	4
323	287	2
323	257	2
323	1185	3
323	753	3
324	212	4
324	7	4
324	17	3
325	13	4
325	210	3
325	1	3
326	255	3
326	215	3
327	207	3
327	236	3
328	6	1
328	234	2
328	215	4
328	239	3
328	255	2
329	5	3
330	253	4
330	251	4
330	4	3
330	235	1
330	6	4
331	12	3
331	5	3
331	9	4
332	253	3
333	2	1
333	17	2
334	12	3
335	217	3
335	207	3
335	8	3
335	235	3
335	239	3
338	121	3
338	211	4
339	5	3
339	10	4
341	250	3
342	12	2
342	2	3
344	8	3
345	310	3
345	512	4
346	10	3
346	206	3
346	217	2
346	255	4
346	8	4
346	216	3
347	236	3
347	1123	4
347	138	4
347	79	4
348	1	2
348	239	2
349	239	3
349	17	2
349	254	3
349	205	0
349	13	4
350	234	3
350	247	3
350	246	4
350	6	3
351	7	4
352	253	3
352	84	2
352	251	2
352	7	2
352	3	4
353	7	3
353	212	1
353	2	3
355	352	3
355	265	2
355	488	2
355	220	2
355	396	3
355	511	3
355	8	1
355	250	4
355	606	2
355	219	4
356	217	0
356	245	0
356	1	4
357	2	2
358	3	3
359	213	4
359	3	4
359	13	3
360	257	2
360	241	2
361	743	3
361	17	3
361	794	4
361	1200	3
362	255	3
362	210	3
362	212	3
363	215	4
364	356	4
365	84	2
365	248	2
365	256	3
365	233	3
365	234	4
366	215	4
367	244	3
367	241	3
367	10	4
367	215	3
367	214	3
368	239	2
368	8	4
368	216	3
370	250	4
370	84	3
372	207	4
374	252	2
374	219	1
374	12	2
374	234	3
374	10	2
375	218	4
376	241	3
377	11	4
378	211	4
378	236	4
379	10	4
380	1211	3
381	243	3
381	248	3
381	121	3
381	2	2
381	17	2
382	217	4
382	235	3
383	7	4
384	84	3
384	250	2
384	247	3
384	233	3
384	205	0
385	250	2
385	205	1
386	216	1
386	1214	3
386	219	3
386	251	3
386	11	4
387	805	3
389	244	2
389	215	3
389	247	2
389	233	2
389	220	2
390	7	3
391	1	3
391	7	3
392	207	4
392	702	2
393	121	3
393	254	3
393	13	4
393	249	3
395	2	3
395	217	3
395	8	2
395	4	1
396	764	3
396	947	2
396	492	2
396	878	3
396	454	3
396	1230	3
397	280	4
397	220	3
397	7	2
400	13	2
401	220	3
401	250	4
401	249	3
401	13	3
401	10	4
402	1245	3
402	1246	1
403	233	2
404	121	3
404	219	4
404	251	4
405	341	3
406	234	4
406	9	4
406	84	3
406	205	4
407	10	3
408	236	0
408	3	4
409	11	2
410	207	3
411	10	1
411	239	4
411	245	4
411	12	3
411	255	2
412	256	2
412	4	2
412	244	3
412	257	1
412	2	3
412	253	2
413	5	3
413	233	4
414	5	4
414	17	1
416	10	2
417	235	3
418	235	2
420	251	2
420	248	2
420	212	3
420	252	3
420	256	3
421	236	2
422	219	4
423	10	1
424	211	0
424	121	4
424	217	3
424	220	3
424	2	3
425	219	2
425	212	2
425	2	4
425	210	3
425	3	4
426	214	2
426	211	3
427	206	3
427	13	3
427	251	3
428	245	4
428	5	4
428	6	4
428	250	4
428	207	3
429	5	4
429	245	3
429	213	3
432	211	3
432	234	2
433	787	2
433	845	3
433	1267	3
436	247	3
436	211	4
437	206	2
437	1	1
437	244	1
437	6	3
437	17	3
438	255	1
439	5	3
439	235	3
439	248	3
439	246	3
439	13	3
440	214	4
441	213	3
441	236	3
441	244	3
441	249	3
442	214	3
442	11	2
442	250	3
442	2	3
442	5	3
444	6	3
444	217	3
444	244	3
445	213	1
445	219	3
445	239	3
447	207	3
448	342	4
448	5	4
448	12	2
449	12	3
450	7	3
451	1	0
451	12	4
451	10	4
451	9	4
451	207	3
452	214	4
452	215	4
452	236	4
452	1284	3
452	1031	3
452	246	3
453	11	1
454	215	3
454	17	3
455	236	2
455	253	4
456	448	4
457	5	3
457	10	3
457	12	2
457	216	2
457	234	2
459	233	4
459	4	3
459	244	3
459	84	3
459	236	2
460	2	2
460	212	2
460	216	4
460	213	3
460	248	4
461	6	0
461	207	3
461	13	4
463	1286	4
464	2	3
464	7	2
464	220	4
464	520	3
465	17	3
465	255	3
466	243	2
466	244	3
466	5	4
466	8	4
466	239	4
467	257	3
467	10	3
467	2	2
467	244	2
467	210	2
468	252	3
468	257	1
468	249	1
468	234	2
468	1	4
468	12	3
469	219	4
471	217	2
471	256	4
472	250	4
472	1	2
473	215	4
476	7	3
477	7	0
477	121	3
477	236	3
477	248	2
477	205	3
478	582	0
478	10	3
478	206	2
478	434	1
479	728	3
480	7	1
481	5	3
482	7	2
482	2	1
482	254	2
483	255	2
483	3	2
483	248	0
483	216	1
483	235	3
484	8	4
485	121	3
485	7	4
485	3	4
485	254	3
485	243	4
486	215	3
487	1	4
487	247	4
487	245	4
487	249	2
487	2	3
488	211	2
488	17	2
488	675	4
489	432	3
489	236	3
489	336	3
490	8	4
490	248	3
490	233	3
491	215	3
492	206	2
492	233	3
492	243	4
492	219	2
493	207	3
494	11	2
494	3	2
494	244	3
494	217	2
494	220	3
495	233	3
495	13	3
498	233	1
500	9	3
500	236	3
500	207	4
500	206	4
500	84	3
502	256	2
502	252	2
502	248	2
502	234	2
502	247	2
503	11	3
503	342	3
503	4	3
504	84	2
504	7	3
505	243	3
505	17	3
505	213	3
505	13	3
505	205	4
506	252	3
506	207	2
507	10	2
507	255	4
507	211	2
507	247	3
507	213	2
508	940	3
509	1234	3
509	215	3
509	1324	3
509	511	4
509	1315	2
509	577	3
509	702	2
510	806	4
510	396	3
510	486	4
514	7	2
514	13	3
515	205	4
515	9	3
515	214	4
515	5	3
517	210	3
517	233	2
517	84	3
517	243	2
517	220	3
518	220	2
519	1335	4
519	1	4
519	207	2
520	13	4
520	241	3
522	241	3
522	12	3
523	255	3
523	17	2
523	13	1
524	219	3
526	121	0
526	2	3
527	255	3
528	246	3
528	657	3
530	640	4
530	6	3
530	214	3
530	256	3
531	299	4
533	220	3
533	528	3
533	294	3
533	345	2
533	531	3
533	379	4
533	183	3
533	583	2
533	356	0
534	207	2
535	250	2
535	3	3
535	233	3
535	216	1
535	257	0
536	246	2
536	11	3
536	249	2
536	17	1
536	214	1
537	249	4
537	247	3
537	245	3
537	236	4
537	253	2
538	244	3
538	219	2
538	255	3
538	252	2
539	206	4
539	252	3
539	210	3
539	249	4
539	234	2
540	1341	4
540	220	3
540	1342	1
541	1345	2
541	5	2
541	150	4
542	7	3
544	254	3
544	233	3
544	5	4
544	220	4
544	214	3
545	13	2
546	211	2
546	432	3
546	900	4
547	6	3
547	206	3
547	254	3
547	12	2
547	10	3
548	243	1
548	214	4
548	241	3
548	219	4
548	246	1
549	1	3
549	254	2
549	6	3
549	7	2
549	255	3
550	219	4
550	11	4
550	13	4
552	7	4
553	10	4
554	4	4
554	12	3
555	5	3
555	211	3
555	247	3
555	207	3
556	5	3
557	217	4
557	244	2
557	254	3
557	13	4
557	17	2
558	13	3
559	10	1
559	250	1
559	4	1
559	205	4
559	6	3
560	253	3
561	247	3
561	239	2
561	213	3
561	250	3
561	5	3
562	251	2
562	250	2
562	17	1
566	5	2
566	205	3
566	245	2
566	216	2
566	244	2
567	206	3
568	842	4
568	1283	3
568	1031	2
569	251	4
569	7	2
569	10	2
569	84	2
570	253	3
570	252	3
570	217	2
570	216	4
571	256	3
571	248	3
571	215	4
571	235	3
571	239	4
572	219	3
573	2	3
574	4	4
575	2	3
575	13	2
576	254	4
576	206	4
576	121	4
576	12	4
577	8	4
578	408	3
578	297	3
578	1274	3
578	656	3
579	1	2
580	207	4
580	239	3
580	255	4
581	236	3
583	7	3
584	1	2
585	10	2
585	235	2
585	219	2
586	1369	4
586	239	2
587	7	3
587	297	3
587	213	3
587	1	2
587	239	4
587	444	2
588	806	0
588	494	0
589	245	3
589	251	4
590	1	3
591	486	2
591	787	4
591	398	3
591	397	2
591	307	4
591	220	4
591	698	3
591	91	4
592	11	3
593	220	3
593	7	4
594	239	4
595	219	3
597	254	3
597	13	2
597	233	3
598	207	4
598	5	4
599	1	3
600	11	4
601	251	3
601	233	2
601	239	3
601	213	3
603	236	2
606	254	1
606	239	3
606	5	0
606	245	3
606	12	3
607	2	4
608	10	2
608	206	4
608	9	4
609	2	3
610	243	3
610	2	4
610	245	3
611	7	2
613	249	2
613	2	4
613	254	3
613	248	1
613	219	3
614	84	2
614	13	3
614	1375	1
614	255	4
615	220	3
615	245	2
615	5	3
616	181	3
616	17	3
616	7	4
617	235	3
617	217	4
618	4	3
618	236	4
620	211	2
620	207	3
621	8	2
622	5	3
622	257	2
622	205	3
625	12	4
625	253	4
625	239	4
625	246	4
626	1383	3
626	204	4
626	250	4
626	729	4
626	205	3
626	100	0
626	11	3
626	391	3
626	705	4
627	3	3
628	220	3
628	1	3
628	215	3
629	13	4
629	8	3
629	216	4
630	215	3
630	251	3
630	10	1
630	13	2
630	250	4
631	212	1
631	244	2
631	239	2
631	254	3
631	248	3
633	219	2
633	8	3
633	249	2
633	211	3
633	207	3
634	10	1
637	1	0
637	1397	3
638	245	2
638	250	4
638	11	4
639	10	3
640	17	3
641	241	4
641	2	4
642	12	3
643	13	2
644	7	3
645	477	3
645	234	1
646	12	3
647	10	2
647	205	2
648	9	4
648	4	3
648	10	1
650	207	2
650	9	2
651	205	4
652	235	3
653	11	3
653	17	3
653	205	1
654	10	4
655	12	4
656	257	2
656	239	2
657	250	3
657	211	1
657	213	4
657	252	3
657	254	2
658	84	3
658	2	3
658	256	4
658	239	3
659	678	3
660	10	3
660	9	3
660	252	2
660	11	3
660	220	3
661	11	2
661	219	2
661	241	1
661	9	3
661	249	1
662	8	4
662	7	3
662	641	3
663	239	3
663	6	2
663	4	3
664	8	2
664	236	3
666	241	3
666	239	2
666	234	2
666	249	2
667	251	0
667	257	0
667	4	0
667	241	0
667	84	0
668	10	3
668	217	3
668	13	4
669	4	2
669	246	4
669	205	2
669	255	3
669	257	1
670	10	3
670	1424	3
670	2	3
670	841	3
670	1141	2
670	1431	3
670	1149	2
670	450	3
670	927	3
670	1416	3
670	17	4
670	1409	2
670	1138	3
670	1412	2
671	10	3
671	3	4
671	17	3
671	448	4
671	307	4
672	13	2
672	235	3
672	249	3
672	246	3
672	3	4
673	253	2
673	244	2
673	7	3
673	249	1
673	205	1
674	241	3
674	13	4
674	236	4
674	253	3
674	211	3
675	84	3
675	3	3
675	247	3
675	213	3
676	13	3
677	220	2
677	1	3
677	216	3
677	210	3
677	253	4
678	251	3
678	253	3
680	17	4
681	236	3
682	4	3
683	121	3
683	244	3
683	234	3
684	13	3
685	210	2
685	8	0
685	236	2
685	219	1
685	239	0
687	218	4
690	84	2
691	205	4
691	11	4
692	7	3
692	252	2
693	214	3
693	253	3
693	17	4
695	3	3
695	236	3
695	243	3
695	239	3
696	638	4
698	2	4
699	205	4
702	1052	3
702	207	2
702	1450	3
702	1473	3
702	1451	3
702	1454	2
702	755	3
702	1424	3
702	1498	3
702	991	1
702	900	3
702	1123	3
702	659	3
702	1256	3
702	1475	3
704	1504	3
705	5	3
705	7	2
705	217	3
706	254	3
706	239	3
707	7	3
708	1506	2
710	206	4
710	1	3
711	207	2
711	12	3
711	3	4
711	251	4
712	245	3
713	219	3
714	234	2
714	214	3
714	219	4
714	205	3
715	11	3
715	206	3
716	17	3
716	239	3
716	10	2
716	84	2
717	11	4
719	212	1
719	12	4
719	219	2
719	246	3
719	217	2
723	207	3
723	241	3
724	243	3
724	7	4
724	236	4
724	214	4
724	12	3
725	843	3
725	595	4
726	205	3
726	210	4
726	220	3
727	219	4
727	11	3
727	234	3
728	270	3
729	10	3
729	7	3
729	13	2
729	252	3
729	255	1
730	205	4
730	2	3
730	207	2
730	239	4
730	10	4
731	239	3
731	220	3
732	4	3
732	8	4
734	13	3
734	205	4
734	10	3
735	215	3
735	254	1
736	12	4
737	233	2
737	7	1
738	216	4
738	7	3
739	207	3
739	148	2
739	699	3
739	304	3
740	213	3
740	220	3
741	5	4
742	12	3
743	207	4
744	245	3
744	8	3
745	10	3
746	84	4
746	243	3
746	241	3
746	239	4
746	3	3
747	249	2
747	6	3
747	256	3
747	11	4
747	17	3
748	1	4
749	1	2
750	10	0
750	246	0
750	2	0
750	217	0
750	254	0
750	5	1
752	207	3
752	9	4
753	235	3
754	234	4
755	577	2
756	476	4
757	236	3
757	84	3
757	216	3
757	6	3
757	121	3
758	12	3
758	7	4
759	251	3
759	206	3
759	213	3
760	8	3
760	245	3
760	235	3
760	215	3
760	210	3
761	248	4
761	239	2
761	245	3
761	257	4
761	7	4
762	217	4
762	216	3
762	257	3
762	213	4
763	7	4
764	134	3
764	787	3
764	455	3
764	1519	2
764	318	3
764	484	4
764	589	2
765	2	3
766	236	3
766	805	3
768	5	3
769	247	2
769	445	2
769	1202	0
769	787	4
769	10	2
769	1528	2
770	11	3
772	8	2
774	11	4
774	236	4
775	604	3
775	2	3
776	207	3
776	3	3
776	220	3
777	1	3
777	235	2
780	9	2
780	245	3
780	241	3
780	10	3
780	17	3
781	249	3
781	255	3
781	256	3
781	205	4
781	7	3
782	253	4
782	243	2
782	217	3
783	213	2
784	3	2
784	84	3
784	8	3
784	220	2
784	251	1
785	235	4
785	234	2
786	8	2
786	235	4
787	239	3
788	216	3
788	243	2
788	4	2
788	207	3
788	6	2
789	236	4
790	257	3
790	246	2
790	11	3
790	84	0
790	235	2
791	213	3
792	11	3
793	13	3
793	246	3
794	11	4
794	8	4
795	241	3
795	84	3
795	252	3
797	217	2
797	210	1
797	7	3
797	4	3
797	239	1
798	536	4
800	234	2
800	248	4
800	254	2
800	205	2
800	233	3
801	1173	3
805	10	2
805	257	4
807	236	3
807	211	3
808	205	3
808	252	3
808	215	3
810	215	2
810	7	4
810	219	3
812	256	2
812	13	3
812	1195	2
812	1513	3
812	425	1
812	1550	1
812	1548	4
813	1555	3
813	215	4
814	219	4
814	10	3
814	214	2
814	1	3
814	246	3
815	234	1
815	9	0
815	250	0
815	211	4
815	17	0
815	220	2
816	1	3
817	243	4
817	236	1
817	4	4
817	121	2
817	239	4
818	234	3
818	121	3
818	245	3
818	212	3
818	252	3
819	207	3
819	8	4
820	7	3
821	249	4
821	3	3
821	13	4
823	9	3
824	589	4
825	242	4
825	752	4
825	1	3
825	2	3
825	236	4
826	215	4
826	243	4
826	219	4
826	252	4
826	236	3
827	4	3
828	216	3
828	206	3
829	123	4
829	17	3
830	300	4
830	1273	4
830	704	4
830	484	4
830	1256	3
830	428	2
830	75	3
830	729	3
830	307	2
830	875	1
831	344	2
831	657	4
831	1571	3
831	410	4
831	585	1
834	17	3
835	7	4
836	245	3
836	252	4
836	212	4
836	243	2
836	256	3
837	9	3
837	365	3
838	239	3
838	215	2
838	2	3
838	217	1
839	805	4
839	1591	4
839	1102	3
840	207	4
840	9	4
841	13	4
842	1097	4
842	408	4
842	253	3
842	250	4
842	234	3
842	1103	3
842	291	3
842	714	3
842	242	4
842	241	2
843	11	3
844	207	3
845	432	3
845	251	3
845	1615	3
845	13	3
845	70	2
845	121	3
845	96	4
845	1600	3
845	250	4
845	267	3
845	623	3
845	1023	3
846	13	3
846	235	3
847	999	4
847	1624	4
847	1574	4
847	244	3
847	251	4
847	1625	4
848	1274	3
848	1536	3
848	1	4
849	7	2
849	213	3
849	1634	3
849	239	1
851	252	2
851	11	4
851	17	4
851	244	4
851	7	0
852	245	2
852	4	4
852	121	4
852	252	4
852	233	2
854	254	3
854	235	3
859	5	4
859	253	4
859	3	4
860	11	2
861	1	4
862	5	4
862	2	3
862	3	3
863	253	4
863	8	3
864	11	1
864	121	3
864	9	3
864	250	2
864	2	4
864	215	4
865	206	4
865	256	2
865	234	3
865	9	3
865	215	3
866	17	3
867	234	2
867	6	1
867	749	2
867	857	3
867	250	3
867	683	3
868	219	2
868	10	1
869	5	3
870	17	3
871	1	1
871	8	1
871	17	3
871	216	0
872	7	2
873	135	2
874	5	4
874	4	3
874	206	4
874	11	3
874	256	4
875	212	3
876	205	2
877	10	3
878	210	0
878	212	3
878	250	4
878	5	1
878	4	1
879	247	1
879	6	0
879	9	0
879	206	0
879	217	0
880	12	0
881	2	3
882	216	1
883	30	4
883	207	3
883	1643	4
885	343	4
886	235	1
888	239	3
888	254	3
890	5	4
890	207	3
890	17	3
890	241	3
891	805	3
891	91	3
891	453	1
891	1198	2
891	1101	2
892	1371	2
894	7	2
896	247	4
896	2	4
896	241	4
896	252	4
896	84	4
897	17	3
898	512	4
898	1202	3
898	283	4
899	239	3
900	245	2
900	247	2
900	17	2
900	4	2
900	6	2
901	250	3
902	3	0
902	586	4
902	1651	3
903	235	2
903	11	4
904	215	3
905	11	4
905	239	3
905	318	4
905	243	3
905	214	3
906	1	3
906	11	3
907	248	3
907	11	2
907	13	1
907	247	3
908	236	2
908	7	3
908	245	2
909	212	3
909	253	4
909	245	2
909	249	2
909	255	3
910	13	3
911	12	1
911	205	1
912	4	3
913	4	3
914	251	3
914	211	4
915	213	2
916	1445	2
917	216	3
917	1655	2
917	1443	4
918	254	3
918	9	3
918	726	3
918	241	4
918	512	1
918	206	4
918	347	4
919	219	0
919	1	2
919	215	0
920	3	1
920	6	2
920	213	3
921	12	4
921	249	2
921	5	0
921	205	2
921	216	2
921	2	2
923	215	3
925	213	2
927	3	2
927	236	3
928	84	3
928	7	3
930	13	3
930	10	4
930	249	2
930	6	2
930	212	2
931	220	3
931	219	3
932	322	3
935	205	3
935	251	3
935	219	3
936	5	3
936	121	3
937	215	4
938	1239	2
938	220	3
938	1244	2
939	211	2
939	7	2
940	7	4
942	220	3
942	257	4
942	9	3
943	12	1
944	254	4
944	11	4
944	216	3
945	236	3
945	219	3
945	6	4
946	246	3
946	236	3
946	257	2
946	121	2
946	252	2
947	84	3
947	2	2
947	214	2
947	13	3
947	252	2
948	241	3
948	5	3
948	3	3
949	7	3
949	12	2
950	7	4
950	246	2
950	234	3
950	254	2
950	250	3
951	12	4
952	250	4
952	207	4
953	236	2
955	213	3
957	1	3
958	5	2
958	207	1
958	217	1
958	248	1
958	234	2
959	216	3
959	11	1
960	1668	4
960	1173	4
961	779	3
962	3	2
962	7	4
963	1017	4
963	355	3
963	377	2
964	1	1
965	442	4
965	206	4
965	2	0
965	246	2
965	1679	3
966	10	2
966	12	2
967	255	4
967	13	4
969	691	1
969	1710	3
969	1693	2
969	1749	2
969	1717	2
969	1738	4
